surveyid,agency,city,state,zipcode,agcytype,swnauthemp,swnftemp,swnptemp,civftemp,civptemp,totftemp,totptemp,ftreserveswn,ptreserveswn,ftreserveciv,ptreserveciv,ftgangoff,ptgangoff,ftdrugoff,ptdrugoff,ftterroff,pterroff,fthumtrfoff,pthumtrfoff,numrespoff,numcpo,numsro,numpatr,numinvst,numjail,numcrtsec,numprocserv,opbudget,opbudgest,drugforf,gambforf,othrforf,asforest,mineduc,edreqexm,backgrnd,credhis,crimhis,drivhis,intervw,perstest,polyexam,psycheval,voicestress,writaptest,anprobsolv,cultdiv,confmgt,seclang,volhis,drugtest,medexam,phystest,totacad,totfield,totinsrv,white,black,hispanic,asian,nathaw,amerind,multrace,unkrace,male,female,totgender,swnbiling,civbiling,swninterp,civinterp,volinterp,coninterp,othinterp,educpay,hazardpay,meritpay,shiftpay,skillpay,langpay,tuitionpay,milpay,collbarg,respay,chiefmin,chiefmax,sgtmin,sgtmax,entrymin,entrymax,oper911,numwire,exactloc,genloc,carpat,motopat,footpat,airpat,boatpat,horsepat,bikepat,segpat,otherpat,cptrnnew,cptrninserv,cpmission,cpsara,cpsaranum,cpacademy,cpplan,cpgeo,cpgeonum,cpprobsolv,cptechup,cppartner,cpsurvey,cpunit,cpnone,advgrp,busgrp,faithorg,locgovt,othloclea,neighasc,seniorgrp,schoolgrp,youthserv,emailmrkt,webfeedback,webmaps,webstats,listserv,rev911not,massnotnum,nonem311,ereporting,ecrimerep,othrcp,terrplan,interop,terrprepdiv,terrprepfear,terprepinfo,terrprepmeet,terrprepincr,terrprepexer,othterrprep,swnintel,civintel,semiprim,semiback,prim10mm,back10mm,prim9mm,back9mm,prim45,back45,prim40,back40,prim357,back357,prim380,back380,primothcal,backothcal,primanysemi,backanysemi,revoprim,revoback,nobackup,assltweap,shotgun,carbine,rifle,othsecwp,nosecgun,armorreq,numdogs,numhorses,tradbaton,pr24baton,collbaton,softproj,blackjack,rubbullet,othimp,ocpepper,othchem,ced,neckhold,othnonleth,digprints,digfacereg,digmugshot,digphoto,digcomp,dignone,infrared,goggles,imageint,lpreader,laserrange,opticnone,engdisrupt,tiredeflate,vehtrack,novehstop,nummrkcars,numothmrk,numumkcars,numothunm,numplanes,numcopters,numboats,nummotor,takehome,persuse,outsidejur,vidcam,numcarcam,numfixcam,nummobcam,shotsensor,numsensor,comcommprob,combooking,comcrimanl,comcrimemap,cominvest,comcad,comfleet,comhotspot,cominfcomm,cominfwrit,comintel,cominfoshar,cominternet,compersrec,comrecman,comresallo,comnone,alarmfiles,arrestfiles,biometfiles,cfsfiles,cmplntfiles,printfiles,increpfiles,gunfiles,intelfiles,propfiles,summfiles,trafcitfiles,trafstopfiles,useforcefiles,warrantfiles,gangfiles,pawnfiles,protordfiles,nonefiles,useinfcom,numperm,numdock,numport,mvrecacc,drivrecacc,crimrecacc,warrrantacc,protordacc,infosharacc,addrinfoacc,webacc,gismapacc,otheracc,transmit,trnsdesc,afisowner,afisterm,afisother,afisnone,earlywarn,autounit,biasunit,bombunit,childunit,crprevunit,crimanunit,cyberunit,dvunit,drugedunit,fincrmunit,drugenfunit,gangunit,duiunit,intaffunit,juvcrmunit,methunit,mischdunit,repoffunit,resplanunit,schsafeunit,terrhomeunit,victasstunit,deadforcplcy,lessthanplcy,codecondplcy,offdemplplcy,maxhoursplcy,offdcondplcy,mediaplcy,eapplcy,mentillplcy,homelessplcy,domdispplcy,juvenileplcy,limitengplcy,incusdthplcy,racialprplcy,citcompplcy,immstatplcy,numuofsust,numuofoth,numuofpend,numuoftot,ccrb,ccrbpowers,outsideinv,impbudget,imptrnacd,imptrnfld,imptrnins,impchfmin,impchfmax,impsgtmin,impsgtmax,impentrymin,impentrymax,impgender,imprace,impswnintel,impcivintel,impcarcam,impsitecam,impmoblcam,impmarked,impothmkd,impunmarked,impothunmkd,impmotos,impboats,impplanes,impcopters,impmounted,impdocking,impnondock,impsara,impgeog,impdrugtask,impgangtask,imphumntask,impterrtask,impcell,csllea04_id,population,lpdsampgrp,finalwt_page1,finalwt_page2on,total,urban,rural,institutionalized_all,institutionalized_adult_all,institutionalized_adult_federal_detention_all,institutionalized_adult_federal_prison_all,institutionalized_adult_state_prison_all,institutionalized_adult_local_jail_all,institutionalized_juvenile_all,institutionalized_white,institutionalized_adult_white,institutionalized_adult_federal_detention_white,institutionalized_adult_federal_prison_white,institutionalized_adult_state_prison_white,institutionalized_adult_local_jail_white,institutionalized_juvenile_white,institutionalized_black,institutionalized_adult_black,institutionalized_adult_federal_detention_black,institutionalized_adult_federal_prison_black,institutionalized_adult_state_prison_black,institutionalized_adult_local_jail_black,institutionalized_juvenile_black,population_white,population_black,population_native_american,population_asian,population_nathaw,population_other_race,population_mult_race,total_income_estimate_all,total_income_estimate_white,total_income_estimate_black,rpsi,is_measured,rpsi_predicted
802,Columbia Police Department,Columbia,SC,29202,3,357,320,5,41,17,361,22,0,0,0,0,4,0,1,0,0,1,0,0,241,27,9,219,33,0,0,0,24601753.0,0,49186.0,0,0,0,4,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,382,0,40,189,116,13,2,0,0,0,0,262,58,320,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,81238.6,129981.3,38929.67,62287.72,29863.64,47781.42,1,1,0,0,1,0,1,0,0,1,0,1,0,1,3,1,0,8888,1,0,1,170,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,12,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,142,23,87,16,0,0,0,10,1,0,1,1,47,0,0,0,8888,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,100,0,1,1,1,1,0,0,0,0,0,0,3, ,1,0,0,0,1,1,3,2,2,1,1,3,2,1,2,1,1,3,4,2,3,3,4,2,1,4,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10042371,120549,100,1.04973,1.05914,333497.0,328948.0,4549.0,9456.0,7202.0,0.0,0.0,6028.0,919.0,425.0,3475.0,2282.0,0.0,0.0,2065.0,137.0,124.0,5822.0,4790.0,0.0,0.0,3844.0,778.0,287.0,154739.0,154984.0,1056.0,8168.0,405.0,6600.0,7545.0,126710.0,63313.0,55940.0,-1.0,False,1.0
818,Sumter Police Department,Sumter,SC,29151,3,120,108,2,46,0,154,2,0,0,0,0,1,0,7,0,0,0,0,0,65,1,5,65,21,0,0,0,7439000.0,0,10000.0,2000,0,1,4,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,320,640,30,76,30,1,0,1,0,0,0,88,20,108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65000,80000,34000,40000,26500,28500,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,8888,0,0,0,8888,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,45,4,30,0,0,0,0,2,1,0,0,1,9,0,0,0,8888,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,15,0,0,0,1,0,0,0,0,0,0,0,1,1, ,1,0,0,0,0,1,3,4,2,1,1,3,1,3,1,1,1,3,1,1,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10042504,38955,100,1.04973,1.05914,83799.0,64967.0,18832.0,464.0,0.0,0.0,0.0,0.0,0.0,46.0,232.0,0.0,0.0,0.0,0.0,0.0,25.0,230.0,0.0,0.0,0.0,0.0,0.0,21.0,41512.0,38232.0,298.0,967.0,72.0,1223.0,1495.0,32508.0,17781.0,13705.0,-1.0,False,0.0
809,Myrtle Beach Police Department,Myrtle Beach,SC,29577,3,192,168,0,57,0,225,0,0,1,0,0,3,0,8,0,0,0,0,0,117,21,3,117,30,3,0,0,18677505.0,1,79000.0,0,0,1,4,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,320,450,32,157,8,2,0,0,1,0,0,146,22,168,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,73572,114717,38731,60391,31792,49572,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,9999,1,0,1,117,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,69,16,38,9,0,0,3,5,1,0,0,1,43,0,1,0,8888,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,54,0,1,1,1,0,0,1,0,1,0,0,3, ,0,1,0,0,1,3,3,3,2,1,2,2,2,2,2,1,1,2,1,2,2,2,3,2,2,2,4,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,3,0,3,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,10042452,29361,100,1.04973,1.05914,119080.0,114525.0,4555.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,98624.0,9765.0,551.0,1933.0,200.0,5108.0,2899.0,51057.0,44826.0,3442.0,-1.0,False,1.0
813,Rock Hill Police Department,Rock Hill,SC,29730,3,124,120,1,42,0,162,1,0,0,0,0,0,0,6,0,0,0,0,0,72,3,8,72,19,1,1,1,10835620.0,0,44640.0,0,0,0,4,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,360,640,72,98,16,4,1,0,1,0,0,105,15,120,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,73424,113797,40082,56118,31013,43389,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,1,120,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,90,7,40,5,0,0,0,0,1,1,1,1,90,0,0,0,8888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,90,0,0,1,1,1,1,1,1,1,1,1,0,3, ,1,0,0,0,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10042482,63388,100,1.04973,1.05914,107897.0,96467.0,11430.0,932.0,188.0,0.0,0.0,0.0,188.0,165.0,665.0,75.0,0.0,0.0,0.0,75.0,103.0,251.0,111.0,0.0,0.0,0.0,111.0,51.0,69949.0,30228.0,1365.0,1523.0,77.0,2585.0,2170.0,42055.0,28371.0,11720.0,-1.0,False,0.0
2771,Cottageville Police Department,Cottageville,SC,29435,3,4,4,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0, , , , , ,259240.0, ,0.0,0,0, ,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1800,300,12,4,0,0,0,0,0,0,0,4,0,4, , , , , , , ,0,0,0,0,0,0,0,0,0,0,47326,47326,31000,31000,25600,30000,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,8888,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,888,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,2,0,2,1,0,0,0,0,1,1,1,1,4,0,0,0,8888,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , , , , ,1,0,3,0,1,1,0,1,1,0,1,1,0,0,3, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10042373,699,6,20.03537,20.29005,4122.0,0.0,4122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3044.0,785.0,151.0,13.0,2.0,24.0,103.0,1323.0,1007.0,289.0,-1.0,False,0.0
2768,Bennettsville Police Department,Bennettsville,SC,29512,3,36,34,0,3,1,37,1,0,3,0,0,1,33,3,31,0,34,0,0,34,34,3, , , , , ,2053820.0, ,11987.0,0,0,1,4,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,400,160,15,15,17,1,0,0,1,0,0,29,5,34, , , , , , , ,1,0,1,0,0,0,1,1,0,0,48318,58905,30971,37772,25438,30971,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,8888,0,1,1,34,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,1,1,0,2,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,15,4,6,5,0,0,0,0,0,8,8,1,13,0,0,0,8888,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0, , , , , , , , , , , , , , , , , , , ,1,6,6,0,1,1,1,1,1,1,1,1,0,1,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10042342,10898,3,5.14919,5.21224,19514.0,13006.0,6508.0,3268.0,3113.0,0.0,1464.0,1583.0,66.0,0.0,939.0,880.0,0.0,375.0,489.0,16.0,0.0,2013.0,1917.0,0.0,838.0,1030.0,49.0,0.0,7127.0,11352.0,369.0,63.0,4.0,265.0,334.0,6070.0,2586.0,3319.0,-1.0,False,0.0
2774,Greer Police Department,Greer,SC,29650,3,56,53,0,18,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,4, , , , , ,5011767.0, ,52978.0,0,0, ,4,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,338,660,31,44,6,3,0,0,0,0,0,43,10,53, , , , , , , ,1,0,1,0,0,0,1,0,0,0,56639,101216,30808,55055,26985,48087,1,1,0,1,1,0,1,0,0,0,0,0,0,2,1,1,1,26,0,1,1,8,0,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,30,4,20,2,0,0,0,0,1,1,1,1,30,0,0,0,8888,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0, , , , , , , , , , , , , , , , , , , ,1,0,32,0,1,1,1,1,1,1,1,0,0,1,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10042408,23224,2,3.49048,3.53964,75476.0,67401.0,8075.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,61974.0,7108.0,181.0,2132.0,27.0,2808.0,1246.0,29307.0,25119.0,2855.0,-1.0,False,2.0
2786,Turbeville Police Department,Turbeville,SC,29162,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0, , , , , ,200000.0, ,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,360,132,40,2,1,0,0,0,0,0,0,2,1,3, , , , , , , ,0,0,0,0,0,0,0,0,0,0,35000,51000,30000,35000,25741,29607,1,1,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,0,1,3,0,0,0,0,0,0,8,8,1,4,0,0,0,8888,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,10042511,721,6,20.03537,20.29005,4122.0,0.0,4122.0,1409.0,1390.0,0.0,0.0,1390.0,0.0,19.0,425.0,410.0,0.0,0.0,410.0,0.0,15.0,964.0,960.0,0.0,0.0,960.0,0.0,4.0,2401.0,1605.0,10.0,9.0,0.0,73.0,24.0,990.0,699.0,235.0,-1.0,False,1.0
811,North Myrtle Beach Department,North Myrtle Beach,SC,29582,3,103,103,0,22,2,125,2,0,0,0,0,0,1,1,0,0,0,0,0,79,5,1,56,10,19,2,0,11624020.0,0,20000.0,0,0,1,4,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,360,504,40,96,5,1,0,0,1,0,0,94,9,103,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,79000,126533,39069,58604,33961,50942,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,8888,0,0,1,69,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,4,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,42,10,17,1,0,0,1,5,1,0,0,1,56,3,0,0,8888,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,38,0,1,1,1,0,0,0,0,1,0,0,1, ,1,0,0,0,0,3,3,3,1,2,3,2,3,1,1,1,3,3,1,3,1,3,3,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10042460,15577,100,1.04973,1.05914,14622.0,13960.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12853.0,779.0,82.0,127.0,13.0,536.0,232.0,7887.0,7389.0,360.0,-1.0,False,2.0
2782,Newberry Police Department,Newberry,SC,29108,3,32,30,0,0,0,30,0,0,4,0,0,0,0,1,0,0,0,0,0,23,0,0, , , , , ,1625000.0, ,0.0,0,0, ,2,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,360,336,45,23,5,1,0,0,1,0,0,27,3,30, , , , , , , ,0,0,1,0,0,0,0,0,0,0,69267,100437,42475,61589,29079,42165,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,8888,0,0,1,22,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,1,1,0,0,888,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,13,1,6,1,0,0,0,0,1,0,1,1,26,0,1,0,8888,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0, , , , , , , , , , , , , , , , , , , ,1,0,0,25,0,0,0,1,1,0,1,1,0,0,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10042454,10927,3,5.14919,5.21224,20469.0,12046.0,8423.0,389.0,122.0,0.0,0.0,0.0,122.0,16.0,237.0,33.0,0.0,0.0,0.0,33.0,9.0,151.0,88.0,0.0,0.0,0.0,88.0,7.0,10140.0,8154.0,73.0,80.0,17.0,1713.0,292.0,7136.0,3965.0,2509.0,-1.0,False,0.0
2765,Anderson Police Department,Anderson,SC,29624,3,91,91,0,37,2,128,2,18,0,0,0,1,0,0,0,0,0,0,0,91,10,4, , , , , ,7231000.0,1,49119.0,0,0,1,4,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,360,320,18,87,4,0,0,0,0,0,0,83,8,91, , , , , , , ,1,0,1,0,0,0,1,0,0,0,81500,81500,30269,45404,27767,41650,1,1,0,1,1,0,1,0,0,0,1,1,0,3,3,1,0,8888,0,0,1,48,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,1,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,76,5,14,5,0,0,0,2,1,0,0,1,12,0,1,0,8888,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,1,20,10,10,0,0,0,0,0,0,0,0,0,1,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10042333,26326,1,2.20737,2.21759,93613.0,73877.0,19736.0,1256.0,497.0,0.0,0.0,0.0,497.0,43.0,847.0,259.0,0.0,0.0,0.0,259.0,15.0,400.0,234.0,0.0,0.0,0.0,234.0,23.0,68107.0,21360.0,229.0,959.0,29.0,1347.0,1582.0,38306.0,28291.0,8997.0,-1.0,False,1.0
2777,Inman Police Department,Inman,SC,29349,3,8,8,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0, , , , , ,430437.0, ,1000.0,0,0,1,4,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,400,200,60,8,0,0,0,0,0,0,0,8,0,8, , , , , , , ,0,0,0,0,0,0,0,0,0,0,32000,40000,29000,29000,27000,27000,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,888,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,6,0,2,0,0,0,0,0,1,0,0,1,5,0,0,0,8888,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10042419,1942,5,10.80443,10.96629,30129.0,19468.0,10661.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,25547.0,2939.0,81.0,557.0,11.0,540.0,454.0,10877.0,9280.0,1199.0,-1.0,False,0.0
2784,Pamplico Police Dept,Pamplico,SC,29583,3,5,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0, , , , , ,219384.0, ,0.0,0,0, ,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,360,80,40,4,0,0,0,0,0,0,0,4,0,4, , , , , , , ,0,0,0,0,0,0,0,1,0,0,37000,45000,28500,31000,25500,26500,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,4,0,0,0,8888,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,0,1,0,0,888,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,3,0,1,0,0,0,0,0,0,8,8,1,4,0,0,0,8888,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0, , , , , , , , , , , , , , , , , , , ,1,0,2,0,1,1,1,1,1,1,1,0,1,0,1, ,0,1,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10042468,1152,6,20.03537,20.29005,5438.0,0.0,5438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.0,1946.0,24.0,10.0,0.0,118.0,82.0,2048.0,1203.0,756.0,-1.0,False,0.0
